host_id,Entire home/apts,Private rooms,Shared rooms,Hotel Rooms,Total Listings
69075864,1,0,0,0,1
69232570,0,0,1,0,1
69219807,1,0,0,0,1
69210611,0,0,1,0,1
69205600,0,0,1,0,1
69203926,1,0,0,0,1
69124785,0,0,1,0,1
69117812,0,0,0,1,1
69074662,1,0,0,0,1
68934128,1,0,0,0,1
69069158,0,0,1,0,1
69063239,1,0,0,0,1
69054780,0,0,1,0,1
69029231,1,0,0,0,1
68995107,0,0,1,0,1
68959402,1,0,0,0,1
68945584,1,0,0,0,1
68547639,0,0,1,0,1
68432581,1,0,0,0,1
71093679,1,0,0,0,1
68422430,0,0,1,0,1
68107563,1,0,0,0,1
68094755,0,0,1,0,1
68080601,1,0,0,0,1
68079921,1,0,0,0,1
68077644,1,0,0,0,1
68074387,0,0,1,0,1
68070597,1,0,0,0,1
68017798,0,0,1,0,1
68013836,0,0,1,0,1
67992400,0,0,1,0,1
67974923,1,0,0,0,1
67961258,0,0,1,0,1
67947268,1,0,0,0,1
67931689,0,0,1,0,1
67926180,1,0,0,0,1
67902194,0,0,1,0,1
67869496,1,0,0,0,1
68119814,0,0,1,0,1
68128124,1,0,0,0,1
68134012,1,0,0,0,1
68285811,0,0,0,1,1
68417473,1,0,0,0,1
68404305,0,0,1,0,1
68337710,0,0,1,0,1
68324742,1,0,0,0,1
68322243,1,0,0,0,1
68309691,0,0,1,0,1
68296703,1,0,0,0,1
68276808,0,0,1,0,1
68138404,0,0,1,0,1
68259829,1,0,0,0,1
68249711,1,0,0,0,1
68242337,1,0,0,0,1
68234238,0,0,1,0,1
68225611,1,0,0,0,1
68217730,1,0,0,0,1
68139079,0,0,1,0,1
69255438,1,0,0,0,1
69267322,0,0,1,0,1
69278386,1,0,0,0,1
69278701,1,0,0,0,1
70651602,0,0,1,0,1
70646826,0,0,1,0,1
70646170,1,0,0,0,1
70644373,1,0,0,0,1
70638431,1,0,0,0,1
70637655,0,0,1,0,1
70636634,1,0,0,0,1
70552468,1,0,0,0,1
70541327,1,0,0,0,1
70506007,0,0,1,0,1
70431401,1,0,0,0,1
70419222,1,0,0,0,1
70345156,1,0,0,0,1
70338191,0,0,1,0,1
70321716,1,0,0,0,1
70260210,0,0,1,0,1
70260014,1,0,0,0,1
70686576,1,0,0,0,1
70713032,1,0,0,0,1
70724038,0,0,1,0,1
70872290,1,0,0,0,1
71093067,0,0,1,0,1
71082276,0,0,1,0,1
71049605,0,0,1,0,1
71012165,0,0,1,0,1
71007971,1,0,0,0,1
70995022,1,0,0,0,1
70978172,1,0,0,0,1
70859746,1,0,0,0,1
70734487,1,0,0,0,1
70858872,1,0,0,0,1
70828773,1,0,0,0,1
70816385,1,0,0,0,1
70811892,1,0,0,0,1
70779489,0,0,1,0,1
70774951,1,0,0,0,1
70773274,1,0,0,0,1
70198067,0,0,1,0,1
70164336,1,0,0,0,1
70162513,0,0,1,0,1
69435907,0,0,1,0,1
69681531,1,0,0,0,1
69677082,0,0,1,0,1
69652097,1,0,0,0,1
69576050,1,0,0,0,1
69503147,1,0,0,0,1
69476664,1,0,0,0,1
69457013,0,0,1,0,1
69426967,1,0,0,0,1
69705259,0,0,1,0,1
69399723,1,0,0,0,1
69398683,1,0,0,0,1
69391155,1,0,0,0,1
69373508,1,0,0,0,1
69355658,0,0,1,0,1
69286284,1,0,0,0,1
69286042,0,0,1,0,1
69700229,0,0,1,0,1
69718487,1,0,0,0,1
70154608,1,0,0,0,1
70039705,0,0,1,0,1
70142755,0,0,1,0,1
70120241,1,0,0,0,1
70089330,1,0,0,0,1
70082670,1,0,0,0,1
70079814,1,0,0,0,1
70065270,1,0,0,0,1
70051986,1,0,0,0,1
70026602,0,0,1,0,1
69765146,0,0,1,0,1
70010592,1,0,0,0,1
69992824,1,0,0,0,1
69866875,0,0,1,0,1
69825290,1,0,0,0,1
69798076,1,0,0,0,1
69788303,1,0,0,0,1
69776478,0,0,1,0,1
73961308,1,0,0,0,1
74011703,1,0,0,0,1
67836151,1,0,0,0,1
78814486,0,0,1,0,1
79170398,1,0,0,0,1
79167228,1,0,0,0,1
79162651,1,0,0,0,1
79141968,1,0,0,0,1
79134040,0,0,1,0,1
79086338,0,0,1,0,1
79078275,0,0,1,0,1
79020870,0,0,0,1,1
78953413,1,0,0,0,1
78936234,1,0,0,0,1
78933804,1,0,0,0,1
78931932,1,0,0,0,1
78930817,1,0,0,0,1
78895626,0,0,1,0,1
78877183,1,0,0,0,1
78866824,0,0,1,0,1
78832142,1,0,0,0,1
79258584,1,0,0,0,1
79260308,1,0,0,0,1
79289737,0,0,1,0,1
79478180,1,0,0,0,1
79674429,1,0,0,0,1
79663176,1,0,0,0,1
79589716,0,0,1,0,1
79575143,1,0,0,0,1
79534925,0,0,1,0,1
79501580,1,0,0,0,1
79501489,1,0,0,0,1
79459633,0,0,1,0,1
79293779,1,0,0,0,1
79345554,1,0,0,0,1
79344908,1,0,0,0,1
79341807,1,0,0,0,1
79338533,1,0,0,0,1
79326114,0,0,1,0,1
79322329,0,0,1,0,1
79321760,1,0,0,0,1
78817833,0,0,1,0,1
78803386,1,0,0,0,1
79702096,1,0,0,0,1
78801372,1,0,0,0,1
78326799,0,0,1,0,1
78312516,1,0,0,0,1
78299086,0,0,1,0,1
78292517,1,0,0,0,1
78289814,1,0,0,0,1
78286572,0,0,1,0,1
78285648,1,0,0,0,1
78258683,1,0,0,0,1
78254013,0,0,1,0,1
78176513,1,0,0,0,1
78164397,0,0,1,0,1
78154356,1,0,0,0,1
78150907,1,0,0,0,1
78110875,1,0,0,0,1
78107584,1,0,0,0,1
78078053,0,0,1,0,1
77949896,1,0,0,0,1
78343072,0,0,1,0,1
78343124,0,0,1,0,1
78378674,0,0,0,1,1
78619120,1,0,0,0,1
78732090,0,0,1,0,1
78722739,1,0,0,0,1
78712535,1,0,0,0,1
78706106,1,0,0,0,1
78704485,1,0,0,0,1
78672740,0,0,1,0,1
78640950,1,0,0,0,1
78556150,1,0,0,0,1
78414501,0,0,1,0,1
78529013,0,0,1,0,1
78507216,1,0,0,0,1
78499938,1,0,0,0,1
78464432,1,0,0,0,1
78461503,0,0,1,0,1
78430614,1,0,0,0,1
78414842,0,0,1,0,1
79675471,1,0,0,0,1
79704239,0,0,1,0,1
74031395,1,0,0,0,1
80780369,0,0,1,0,1
81146418,1,0,0,0,1
81141009,1,0,0,0,1
81109720,0,0,1,0,1
81109011,1,0,0,0,1
81058572,1,0,0,0,1
81035627,1,0,0,0,1
81013659,0,0,1,0,1
80958853,1,0,0,0,1
80926401,0,0,1,0,1
80917634,0,0,1,0,1
80894027,1,0,0,0,1
80886117,1,0,0,0,1
80837608,1,0,0,0,1
80797299,0,0,0,1,1
80794677,0,0,1,0,1
80793056,0,0,1,0,1
80789850,0,0,1,0,1
81190209,0,0,1,0,1
81295676,0,0,1,0,1
81329124,1,0,0,0,1
81673810,1,0,0,0,1
81859848,1,0,0,0,1
81767764,1,0,0,0,1
81765898,0,0,1,0,1
81763260,1,0,0,0,1
81754218,1,0,0,0,1
81712146,0,0,1,0,1
81706032,1,0,0,0,1
81640632,1,0,0,0,1
81347848,1,0,0,0,1
81555710,1,0,0,0,1
81534600,1,0,0,0,1
81503286,1,0,0,0,1
81460578,0,0,1,0,1
81441564,1,0,0,0,1
81430151,0,0,1,0,1
81365887,0,0,1,0,1
80781527,1,0,0,0,1
80777352,0,0,1,0,1
79736580,1,0,0,0,1
80770467,0,0,1,0,1
80292073,0,0,1,0,1
80283042,1,0,0,0,1
80277391,0,0,1,0,1
80246058,1,0,0,0,1
80207362,1,0,0,0,1
80134273,1,0,0,0,1
80091916,0,0,1,0,1
80080216,0,0,1,0,1
80068221,1,0,0,0,1
79951689,1,0,0,0,1
79912031,1,0,0,0,1
79896285,0,0,1,0,1
79886089,0,0,1,0,1
79840032,1,0,0,0,1
79752355,1,0,0,0,1
79743016,1,0,0,0,1
79738498,0,0,1,0,1
80315972,1,0,0,0,1
80331757,0,0,1,0,1
80333311,1,0,0,0,1
80593607,1,0,0,0,1
80721470,0,0,1,0,1
80710087,0,0,1,0,1
80690001,1,0,0,0,1
80686298,1,0,0,0,1
80603182,0,0,1,0,1
80602638,1,0,0,0,1
80597953,1,0,0,0,1
80573754,0,0,1,0,1
80336543,0,0,1,0,1
80571832,1,0,0,0,1
80534927,1,0,0,0,1
80509710,0,0,1,0,1
80500519,1,0,0,0,1
80461385,1,0,0,0,1
80443454,0,0,1,0,1
80437226,1,0,0,0,1
77938412,0,0,1,0,1
77825548,0,0,1,0,1
77820704,1,0,0,0,1
75059797,0,0,1,0,1
75398380,1,0,0,0,1
75385686,0,0,1,0,1
75310656,1,0,0,0,1
75287595,0,0,1,0,1
75279920,1,0,0,0,1
75266494,1,0,0,0,1
75253309,1,0,0,0,1
75242347,0,0,1,0,1
75229214,1,0,0,0,1
75218527,1,0,0,0,1
75199843,0,0,1,0,1
75177978,0,0,1,0,1
75115101,0,0,1,0,1
75114184,0,0,1,0,1
75088796,1,0,0,0,1
75085688,1,0,0,0,1
75084422,0,0,1,0,1
75400978,1,0,0,0,1
75431126,0,0,1,0,1
75452286,1,0,0,0,1
75664810,1,0,0,0,1
75828613,0,0,1,0,1
75812000,0,0,1,0,1
75810157,0,0,1,0,1
75793151,1,0,0,0,1
75749777,0,0,1,0,1
75748625,0,0,1,0,1
75737941,1,0,0,0,1
75657939,0,0,1,0,1
75461641,1,0,0,0,1
75600172,0,0,1,0,1
75577166,1,0,0,0,1
75574602,1,0,0,0,1
75569180,1,0,0,0,1
75566080,1,0,0,0,1
75547780,1,0,0,0,1
75478154,1,0,0,0,1
75065047,1,0,0,0,1
75032421,0,0,1,0,1
77811516,0,0,1,0,1
75009670,1,0,0,0,1
74310552,1,0,0,0,1
74282739,1,0,0,0,1
74255931,1,0,0,0,1
74250858,0,0,1,0,1
74217001,1,0,0,0,1
74180901,1,0,0,0,1
74179792,1,0,0,0,1
74178500,1,0,0,0,1
74151784,0,0,1,0,1
74119429,1,0,0,0,1
74103802,1,0,0,0,1
74055474,1,0,0,0,1
74054267,0,0,1,0,1
74047176,1,0,0,0,1
74038304,0,0,1,0,1
74033595,0,0,1,0,1
74033494,1,0,0,0,1
74314960,0,0,1,0,1
74328483,0,0,1,0,1
74330820,0,0,1,0,1
74789787,0,0,1,0,1
75003580,0,0,1,0,1
74944205,1,0,0,0,1
74874485,1,0,0,0,1
74873757,0,0,1,0,1
74823629,0,0,1,0,1
74822306,1,0,0,0,1
74805133,0,0,1,0,1
74697676,0,0,1,0,1
74338412,0,0,1,0,1
74653179,1,0,0,0,1
74643411,1,0,0,0,1
74573695,0,0,1,0,1
74558822,0,0,1,0,1
74514078,0,0,1,0,1
74477395,0,0,1,0,1
74397192,0,0,1,0,1
75853911,1,0,0,0,1
75872359,1,0,0,0,1
75915628,1,0,0,0,1
75916476,0,0,1,0,1
77136720,1,0,0,0,1
77134747,0,0,1,0,1
77108752,1,0,0,0,1
77085687,1,0,0,0,1
77050010,1,0,0,0,1
77015007,1,0,0,0,1
76998256,1,0,0,0,1
76998112,1,0,0,0,1
76940812,1,0,0,0,1
76901881,0,0,1,0,1
76894670,1,0,0,0,1
76855132,1,0,0,0,1
76854135,1,0,0,0,1
76849762,0,0,1,0,1
76849055,0,0,1,0,1
76846398,1,0,0,0,1
76840954,1,0,0,0,1
77153524,0,0,1,0,1
77243829,1,0,0,0,1
77290831,1,0,0,0,1
77580973,0,0,1,0,1
77792023,0,0,1,0,1
77780898,1,0,0,0,1
77744317,0,0,1,0,1
77719880,0,0,1,0,1
77698412,0,0,1,0,1
77646735,1,0,0,0,1
77603717,1,0,0,0,1
77534743,0,0,1,0,1
77304429,1,0,0,0,1
77523610,0,0,1,0,1
77409890,1,0,0,0,1
77375497,1,0,0,0,1
77365697,1,0,0,0,1
77355562,0,0,1,0,1
77341393,0,0,1,0,1
77325010,1,0,0,0,1
76840423,1,0,0,0,1
76835453,1,0,0,0,1
76821338,0,0,1,0,1
76232256,0,0,1,0,1
76407060,1,0,0,0,1
76391110,1,0,0,0,1
76362658,1,0,0,0,1
76327788,1,0,0,0,1
76303329,0,0,1,0,1
76272423,0,0,1,0,1
76237449,1,0,0,0,1
76227113,1,0,0,0,1
76415404,0,0,1,0,1
76225580,1,0,0,0,1
76024942,0,0,1,0,1
76021267,0,0,1,0,1
75982141,1,0,0,0,1
75976584,0,0,1,0,1
75973505,0,0,1,0,1
75918061,1,0,0,0,1
76409499,0,0,1,0,1
76422506,0,0,1,0,1
76816045,1,0,0,0,1
76619663,1,0,0,0,1
76809352,1,0,0,0,1
76767234,0,0,0,1,1
76749134,1,0,0,0,1
76728828,1,0,0,0,1
76664098,0,0,0,1,1
76648163,1,0,0,0,1
76628403,0,0,1,0,1
76590834,0,0,1,0,1
76426686,0,0,1,0,1
76582389,1,0,0,0,1
76559023,0,0,1,0,1
76549046,0,0,1,0,1
76536839,1,0,0,0,1
76533663,0,0,1,0,1
76451668,1,0,0,0,1
76443791,1,0,0,0,1
67840135,1,0,0,0,1
67834597,0,0,1,0,1
81921451,0,0,1,0,1
59518759,0,0,1,0,1
59938558,1,0,0,0,1
59929331,1,0,0,0,1
59922151,1,0,0,0,1
59907906,1,0,0,0,1
59880594,0,0,1,0,1
59808986,1,0,0,0,1
59799262,1,0,0,0,1
59787288,1,0,0,0,1
59765638,1,0,0,0,1
59746634,0,0,1,0,1
59712024,0,0,1,0,1
59680557,0,0,1,0,1
59654712,1,0,0,0,1
59628601,1,0,0,0,1
59609062,0,0,1,0,1
59591371,1,0,0,0,1
59552219,1,0,0,0,1
59954257,1,0,0,0,1
59954595,1,0,0,0,1
59959974,1,0,0,0,1
60094602,1,0,0,0,1
60139158,1,0,0,0,1
60134224,1,0,0,0,1
60128641,0,0,1,0,1
60127679,0,0,1,0,1
60126047,0,0,1,0,1
60116071,1,0,0,0,1
60112093,0,0,1,0,1
60093971,1,0,0,0,1
59966705,1,0,0,0,1
60084155,1,0,0,0,1
60077920,1,0,0,0,1
60077790,0,0,1,0,1
59993718,0,0,1,0,1
59985129,1,0,0,0,1
59982224,1,0,0,0,1
59979344,0,0,1,0,1
59521180,1,0,0,0,1
59493714,0,0,1,0,1
60163700,0,0,1,0,1
59489089,1,0,0,0,1
59075666,0,0,1,0,1
59054124,1,0,0,0,1
59040996,1,0,0,0,1
59037926,0,0,1,0,1
59026607,1,0,0,0,1
59021519,0,0,1,0,1
59021341,0,0,1,0,1
59018284,0,0,1,0,1
58964906,0,0,1,0,1
58931360,1,0,0,0,1
58905707,1,0,0,0,1
58903410,0,0,1,0,1
58882459,0,0,1,0,1
58877492,1,0,0,0,1
58783159,1,0,0,0,1
58753715,0,0,1,0,1
58730304,1,0,0,0,1
59095370,1,0,0,0,1
59105771,1,0,0,0,1
59117179,0,0,1,0,1
59384912,0,0,1,0,1
59488330,0,0,1,0,1
59479018,0,0,1,0,1
59473349,1,0,0,0,1
59459809,1,0,0,0,1
59449336,1,0,0,0,1
59411033,0,0,1,0,1
59392167,0,0,1,0,1
59381723,1,0,0,0,1
59163247,1,0,0,0,1
59377513,1,0,0,0,1
59351143,0,0,0,1,1
59317338,1,0,0,0,1
59254242,0,0,1,0,1
59240650,0,0,1,0,1
59204717,0,0,1,0,1
59169595,1,0,0,0,1
60160069,1,0,0,0,1
60198653,1,0,0,0,1
61649970,1,0,0,0,1
60786164,1,0,0,0,1
61148757,1,0,0,0,1
61140228,0,0,1,0,1
61132135,1,0,0,0,1
61090169,1,0,0,0,1
61088024,1,0,0,0,1
61028242,1,0,0,0,1
61024981,1,0,0,0,1
60996330,1,0,0,0,1
60984957,1,0,0,0,1
60975812,0,0,1,0,1
60928518,1,0,0,0,1
60922011,1,0,0,0,1
60904698,0,0,1,0,1
60901751,1,0,0,0,1
60852834,0,0,1,0,1
60836358,0,0,1,0,1
60817772,1,0,0,0,1
61162003,1,0,0,0,1
61172932,1,0,0,0,1
61257899,1,0,0,0,1
61436372,1,0,0,0,1
61587120,1,0,0,0,1
61585315,0,0,1,0,1
61560050,0,0,1,0,1
61555945,1,0,0,0,1
61549491,1,0,0,0,1
61483702,0,0,1,0,1
61462547,1,0,0,0,1
61418949,0,0,1,0,1
61277311,1,0,0,0,1
61398811,0,0,1,0,1
61394859,0,0,1,0,1
61339221,0,0,1,0,1
61334331,0,0,1,0,1
61330869,0,0,1,0,1
61303786,0,0,1,0,1
61298005,1,0,0,0,1
60786250,1,0,0,0,1
60753668,1,0,0,0,1
60207722,1,0,0,0,1
60749556,1,0,0,0,1
60388022,0,0,1,0,1
60387214,1,0,0,0,1
60376755,1,0,0,0,1
60369400,0,0,1,0,1
60365737,0,0,1,0,1
60365315,0,0,1,0,1
60354171,0,0,1,0,1
60351850,1,0,0,0,1
60344033,0,0,1,0,1
60293337,0,0,1,0,1
60278793,1,0,0,0,1
60278094,1,0,0,0,1
60258860,1,0,0,0,1
60255491,1,0,0,0,1
60239797,0,0,1,0,1
60235514,0,0,1,0,1
60212348,1,0,0,0,1
60411344,0,0,1,0,1
60446033,0,0,1,0,1
60500336,1,0,0,0,1
60617592,0,0,1,0,1
60690903,0,0,1,0,1
60687546,1,0,0,0,1
60678479,0,0,1,0,1
60670531,1,0,0,0,1
60665255,1,0,0,0,1
60626720,0,0,1,0,1
60618494,0,0,1,0,1
60615372,1,0,0,0,1
60501531,1,0,0,0,1
60596749,1,0,0,0,1
60542135,1,0,0,0,1
60539147,1,0,0,0,1
60525649,1,0,0,0,1
60523852,1,0,0,0,1
60523001,1,0,0,0,1
60502606,1,0,0,0,1
58633616,1,0,0,0,1
58633574,0,0,1,0,1
58599806,1,0,0,0,1
56775169,1,0,0,0,1
57068333,1,0,0,0,1
57067644,1,0,0,0,1
57058461,1,0,0,0,1
57055185,0,0,1,0,1
57024509,1,0,0,0,1
57015584,1,0,0,0,1
56991870,1,0,0,0,1
56991582,1,0,0,0,1
56985517,1,0,0,0,1
56983088,1,0,0,0,1
56935058,1,0,0,0,1
56887361,0,0,1,0,1
56865116,1,0,0,0,1
56857033,0,0,1,0,1
56847803,1,0,0,0,1
56841950,0,0,1,0,1
56780355,0,0,1,0,1
57069428,0,0,1,0,1
57090879,0,0,1,0,1
57097075,1,0,0,0,1
57238339,1,0,0,0,1
57287101,1,0,0,0,1
57283593,1,0,0,0,1
57275881,1,0,0,0,1
57264441,1,0,0,0,1
57257971,0,0,1,0,1
57256221,1,0,0,0,1
57254931,1,0,0,0,1
57216066,1,0,0,0,1
57122538,0,0,1,0,1
57192926,1,0,0,0,1
57188049,1,0,0,0,1
57160283,1,0,0,0,1
57146691,1,0,0,0,1
57140272,1,0,0,0,1
57135136,1,0,0,0,1
57124037,1,0,0,0,1
56775629,1,0,0,0,1
56764202,1,0,0,0,1
58581532,0,0,1,0,1
56757345,1,0,0,0,1
56412357,0,0,1,0,1
56382110,1,0,0,0,1
56365890,1,0,0,0,1
56354908,0,0,1,0,1
56352735,1,0,0,0,1
56344347,1,0,0,0,1
56342651,1,0,0,0,1
56312532,1,0,0,0,1
56306339,1,0,0,0,1
56276728,0,0,1,0,1
56263644,0,0,1,0,1
56247346,1,0,0,0,1
56242694,0,0,1,0,1
56242046,1,0,0,0,1
56232543,1,0,0,0,1
56227082,0,0,1,0,1
56214524,1,0,0,0,1
56420582,0,0,1,0,1
56470374,1,0,0,0,1
56488464,1,0,0,0,1
56623911,0,0,1,0,1
56730358,1,0,0,0,1
56726411,0,0,1,0,1
56710089,1,0,0,0,1
56704653,1,0,0,0,1
56653749,1,0,0,0,1
56648414,1,0,0,0,1
56636906,0,0,1,0,1
56616801,0,0,1,0,1
56488633,0,0,1,0,1
56616493,0,0,1,0,1
56607815,1,0,0,0,1
56551795,1,0,0,0,1
56546581,0,0,1,0,1
56539065,0,0,1,0,1
56536974,0,0,1,0,1
56517700,1,0,0,0,1
57287881,0,0,1,0,1
57292550,1,0,0,0,1
57296783,0,0,1,0,1
57305837,1,0,0,0,1
58118531,1,0,0,0,1
58110428,1,0,0,0,1
58104904,0,0,1,0,1
58098561,1,0,0,0,1
58091313,1,0,0,0,1
58078690,1,0,0,0,1
58076069,1,0,0,0,1
58070616,0,0,1,0,1
58069023,1,0,0,0,1
57973441,0,0,1,0,1
57964753,1,0,0,0,1
57954654,1,0,0,0,1
57939306,1,0,0,0,1
57935592,1,0,0,0,1
57910970,1,0,0,0,1
57907042,1,0,0,0,1
57896215,0,0,1,0,1
58164974,0,0,1,0,1
58195065,1,0,0,0,1
58225649,1,0,0,0,1
58389104,1,0,0,0,1
58533091,0,0,1,0,1
58528354,1,0,0,0,1
58478676,0,0,1,0,1
58467654,0,0,1,0,1
58437137,1,0,0,0,1
58405281,1,0,0,0,1
58389790,1,0,0,0,1
58388047,0,0,1,0,1
58228630,0,0,1,0,1
58387459,1,0,0,0,1
58344344,0,0,1,0,1
58338593,0,0,1,0,1
58271557,1,0,0,0,1
58254306,1,0,0,0,1
58249123,0,0,1,0,1
58237695,0,0,1,0,1
57890723,0,0,1,0,1
57885166,0,0,1,0,1
57865986,1,0,0,0,1
57401970,1,0,0,0,1
57517386,0,0,1,0,1
57484031,0,0,1,0,1
57470846,1,0,0,0,1
57460097,0,0,1,0,1
57457584,1,0,0,0,1
57435629,1,0,0,0,1
57412032,1,0,0,0,1
57399783,1,0,0,0,1
57549945,0,0,1,0,1
57398859,0,0,1,0,1
57361562,1,0,0,0,1
57339374,0,0,0,1,1
57336940,1,0,0,0,1
57322447,1,0,0,0,1
57309568,0,0,1,0,1
57306556,0,0,1,0,1
57528994,0,0,1,0,1
57550727,1,0,0,0,1
57821225,1,0,0,0,1
57675402,1,0,0,0,1
57793192,0,0,1,0,1
57786447,1,0,0,0,1
57769225,1,0,0,0,1
57768478,0,0,1,0,1
57755346,1,0,0,0,1
57724903,1,0,0,0,1
57699301,1,0,0,0,1
57642882,1,0,0,0,1
57557811,1,0,0,0,1
57630325,0,0,1,0,1
57616117,1,0,0,0,1
57585972,1,0,0,0,1
57573249,1,0,0,0,1
57571805,0,0,1,0,1
57567136,1,0,0,0,1
57566190,1,0,0,0,1
61592660,0,0,1,0,1
61678511,0,0,1,0,1
67826911,1,0,0,0,1
65747874,1,0,0,0,1
66064924,0,0,1,0,1
66051549,0,0,1,0,1
66049051,1,0,0,0,1
65979492,1,0,0,0,1
65977070,1,0,0,0,1
65971028,1,0,0,0,1
65968828,1,0,0,0,1
65925820,1,0,0,0,1
65905028,1,0,0,0,1
65884381,0,0,1,0,1
65819664,1,0,0,0,1
65797727,1,0,0,0,1
65786525,0,0,1,0,1
65785703,0,0,1,0,1
65775049,1,0,0,0,1
65770853,0,0,1,0,1
65763071,1,0,0,0,1
66096509,1,0,0,0,1
66114992,0,0,1,0,1
66120210,1,0,0,0,1
66269338,0,0,1,0,1
66464301,1,0,0,0,1
66451784,1,0,0,0,1
66394132,1,0,0,0,1
66383919,0,0,1,0,1
66371088,1,0,0,0,1
66363020,1,0,0,0,1
66271966,1,0,0,0,1
66266373,1,0,0,0,1
66154865,1,0,0,0,1
66245995,0,0,1,0,1
66240027,1,0,0,0,1
66231678,0,0,1,0,1
66194217,1,0,0,0,1
66191982,0,0,1,0,1
66182162,1,0,0,0,1
66173032,1,0,0,0,1
65760387,1,0,0,0,1
65735083,1,0,0,0,1
66480106,1,0,0,0,1
65727695,1,0,0,0,1
65364483,1,0,0,0,1
65354277,0,0,1,0,1
65319038,1,0,0,0,1
65304194,1,0,0,0,1
65294078,1,0,0,0,1
65283625,1,0,0,0,1
65276063,0,0,1,0,1
65257571,0,0,1,0,1
65250625,0,0,1,0,1
65119217,0,0,1,0,1
65112370,0,0,1,0,1
65093286,0,0,1,0,1
65061161,0,0,1,0,1
65057965,0,0,1,0,1
64967307,0,0,1,0,1
64948443,0,0,1,0,1
64938416,1,0,0,0,1
65375828,1,0,0,0,1
65415391,0,0,1,0,1
65476654,0,0,1,0,1
65625445,1,0,0,0,1
65690091,1,0,0,0,1
65680581,1,0,0,0,1
65679790,0,0,0,1,1
65678148,1,0,0,0,1
65672074,1,0,0,0,1
65670239,1,0,0,0,1
65639106,1,0,0,0,1
65598016,0,0,1,0,1
65482154,0,0,1,0,1
65590212,1,0,0,0,1
65529583,1,0,0,0,1
65527002,0,0,1,0,1
65519019,1,0,0,0,1
65513259,0,0,1,0,1
65511189,0,0,1,0,1
65483041,1,0,0,0,1
66469868,0,0,1,0,1
66501870,1,0,0,0,1
61693856,1,0,0,0,1
67054959,0,0,1,0,1
67280917,1,0,0,0,1
67274316,1,0,0,0,1
67258884,1,0,0,0,1
67226812,1,0,0,0,1
67225718,0,0,1,0,1
67213712,1,0,0,0,1
67186748,0,0,1,0,1
67129472,1,0,0,0,1
67127998,0,0,1,0,1
67126282,0,0,1,0,1
67118749,1,0,0,0,1
67103923,0,0,1,0,1
67097911,1,0,0,0,1
67073604,0,0,1,0,1
67073298,1,0,0,0,1
67067520,1,0,0,0,1
67062142,1,0,0,0,1
67292058,1,0,0,0,1
67336825,1,0,0,0,1
67345821,1,0,0,0,1
67493763,0,0,1,0,1
67781861,0,0,1,0,1
67730849,1,0,0,0,1
67677095,0,0,1,0,1
67674810,1,0,0,0,1
67666629,1,0,0,0,1
67661003,0,0,1,0,1
67640934,0,0,1,0,1
67480949,1,0,0,0,1
67359538,0,0,1,0,1
67452942,1,0,0,0,1
67439911,1,0,0,0,1
67403262,1,0,0,0,1
67376966,0,0,1,0,1
67375976,1,0,0,0,1
67375050,0,0,1,0,1
67373899,1,0,0,0,1
67060020,0,0,1,0,1
66993395,1,0,0,0,1
66506938,1,0,0,0,1
66987805,1,0,0,0,1
66765288,1,0,0,0,1
66757117,1,0,0,0,1
66744930,1,0,0,0,1
66744439,1,0,0,0,1
66734502,0,0,1,0,1
66734347,1,0,0,0,1
66711185,0,0,1,0,1
66649328,1,0,0,0,1
66646332,0,0,1,0,1
66638172,1,0,0,0,1
66614646,0,0,1,0,1
66604973,1,0,0,0,1
66602200,0,0,1,0,1
66596852,1,0,0,0,1
66574216,0,0,1,0,1
66566329,1,0,0,0,1
66508607,1,0,0,0,1
66798529,0,0,1,0,1
66807700,1,0,0,0,1
66810906,1,0,0,0,1
66949758,1,0,0,0,1
66977773,1,0,0,0,1
66961768,0,0,1,0,1
66961568,1,0,0,0,1
66961444,0,0,1,0,1
66960766,0,0,1,0,1
66959637,0,0,1,0,1
66952005,1,0,0,0,1
66943499,1,0,0,0,1
66811488,0,0,1,0,1
66930690,1,0,0,0,1
66919869,1,0,0,0,1
66915031,0,0,1,0,1
66842467,1,0,0,0,1
66829262,0,0,1,0,1
66828186,1,0,0,0,1
66823224,0,0,1,0,1
64934891,0,0,1,0,1
64921358,0,0,1,0,1
64892392,1,0,0,0,1
62401393,1,0,0,0,1
62773733,1,0,0,0,1
62736996,1,0,0,0,1
62701284,1,0,0,0,1
62700049,1,0,0,0,1
62685070,0,0,1,0,1
62680545,1,0,0,0,1
62661922,1,0,0,0,1
62644193,0,0,1,0,1
62639334,0,0,1,0,1
62634333,1,0,0,0,1
62633968,1,0,0,0,1
62627585,1,0,0,0,1
62604251,0,0,1,0,1
62542739,1,0,0,0,1
62542300,0,0,1,0,1
62530335,1,0,0,0,1
62434703,1,0,0,0,1
62776991,0,0,1,0,1
62777136,1,0,0,0,1
62785237,1,0,0,0,1
62961405,1,0,0,0,1
63162150,1,0,0,0,1
63160119,0,0,1,0,1
63119251,1,0,0,0,1
63026371,0,0,0,1,1
63006814,1,0,0,0,1
63002307,0,0,1,0,1
62966059,0,0,1,0,1
62945221,1,0,0,0,1
62792657,1,0,0,0,1
62939516,1,0,0,0,1
62927172,1,0,0,0,1
62915940,0,0,1,0,1
62856399,1,0,0,0,1
62852828,0,0,1,0,1
62850707,1,0,0,0,1
